# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
Kepler-37 b,2013,0.101900,0.001400,-0.001400,0,0.310,0.006,-0.008,0,0.79000,,,1,140.00000,,,1,0.79,0.01,-0.01,0,0.79,0.03,-0.03,0,-0.360,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
K2-261 b,2018,0.102000,0.019000,-0.020000,0,9.528,0.291,-0.247,0,70.87609,9.85273,-9.85273,0,0.48300,0.07600,-0.08100,0,1.65,0.04,-0.04,0,1.10,0.01,-0.02,0,0.360,0.060,-0.060,0,2018-08-14,2018-11,2018-08-16
K2-110 b,2017,0.102070,0.000830,-0.000830,0,2.592,0.098,-0.097,0,15.90000,2.70000,-2.70000,0,5.02000,1.10000,-0.98000,0,0.71,0.02,-0.02,0,0.74,0.02,-0.02,0,-0.340,0.030,-0.030,0,2023-04-17,2023-04,2023-04-17
K2-110 b,2017,0.102100,0.000800,-0.000800,0,2.592,0.098,-0.098,0,16.70000,3.20000,-3.20000,0,5.20000,1.20000,-1.20000,0,0.71,0.02,-0.02,0,0.74,0.02,-0.02,0,-0.340,0.030,-0.030,0,2018-10-24,2017-07,2017-05-18
Kepler-56 b,2012,0.102800,0.003700,-0.003700,0,6.510,0.290,-0.280,0,22.10000,3.90000,-3.60000,0,0.44200,0.08000,-0.07200,0,4.23,0.15,-0.15,0,1.32,0.13,-0.13,0,0.200,0.160,-0.160,0,2014-05-14,2013-10,2014-05-14
Kepler-1655 b,2018,0.102900,0.001400,-0.001400,0,2.213,0.082,-0.082,0,5.40000,1.70000,-1.70000,0,2.72000,0.97000,-0.90000,0,1.03,0.02,-0.02,0,1.03,0.04,-0.04,0,-0.240,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
Kepler-1655 b,2018,0.103000,0.001000,-0.001000,0,2.213,0.082,-0.082,0,5.00000,3.10000,-2.80000,0,2.50000,1.60000,-1.40000,0,1.03,0.02,-0.02,0,1.03,0.04,-0.04,0,-0.240,0.050,-0.050,0,2018-04-04,2018-05,2018-04-05
TOI-1670 b,2022,0.103000,0.002000,-0.002000,0,2.060,0.190,-0.150,0,41.31769,,,1,8.60000,6.90000,-5.60000,0,1.32,0.02,-0.02,0,1.21,0.02,-0.02,0,0.090,0.070,-0.070,0,2022-03-16,2022-03,2022-03-16
K2-261 b,2018,0.103400,0.001500,-0.001600,0,9.528,0.392,-0.381,0,59.75174,7.94571,-7.94571,0,0.38000,0.07100,-0.06300,0,1.64,0.06,-0.06,0,1.09,0.05,-0.05,0,0.360,0.059,-0.059,0,2022-02-15,2020-11,2022-02-15
K2-266 d,2018,0.103500,0.001600,-0.001700,0,2.930,0.140,-0.120,0,8.90000,5.70000,-3.80000,0,2.03000,0.64000,-0.43000,0,0.70,0.02,-0.02,0,0.69,0.03,-0.03,0,-0.120,0.400,-0.420,0,2022-10-31,2018-11,2022-10-31
TOI-178 f,2021,0.103900,0.003100,-0.003100,0,2.287,0.108,-0.110,0,7.72000,1.67000,-1.52000,0,3.60000,1.20000,-0.83000,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.230,0.050,-0.050,0,2021-03-12,2021-05,2021-03-18
K2-138 f,2017,0.104470,0.000700,-0.000880,0,2.904,0.164,-0.111,0,1.63000,2.12000,-1.18000,0,0.40000,0.50000,-0.30000,0,0.86,0.03,-0.02,0,0.94,0.02,-0.02,0,0.140,0.040,-0.040,0,2021-03-12,2019-11,2021-03-18
TOI-1266 c,2020,0.104700,0.001600,-0.001600,0,2.130,0.120,-0.120,0,2.88000,0.80000,-0.80000,0,1.60000,0.60000,-0.50000,0,0.44,0.01,-0.01,0,0.43,0.02,-0.02,0,-0.195,0.115,-0.115,0,2024-03-25,2024-01,2024-03-25
EPIC 220674823 c,2016,0.105000,0.015000,-0.015000,0,2.500,0.270,-0.260,0,5.80000,3.30000,-3.00000,0,2.00000,1.60000,-1.10000,0,0.87,0.09,-0.09,0,0.94,0.06,-0.06,0,-0.025,0.050,-0.050,0,2018-10-24,2017-12,2018-06-21
HD 89345 b,2018,0.105000,0.001300,-0.001300,0,6.860,0.140,-0.140,0,35.70000,3.30000,-3.30000,0,0.60900,0.06700,-0.06700,0,1.66,0.02,0.00,0,1.12,0.04,-0.01,0,0.450,0.040,-0.040,0,2018-08-21,2018-08,2018-05-31
HD 152843 b,2021,0.105300,0.003000,-0.003100,0,3.410,0.140,-0.120,0,11.56000,6.58000,-6.14000,0,1.58000,0.96000,-0.83000,0,1.43,0.02,-0.02,0,1.15,0.04,-0.04,0,-0.160,0.050,-0.050,0,2021-06-11,2021-05,2021-06-11
CoRoT-10 b,2010,0.105500,0.001900,-0.002000,0,10.873,0.785,-0.785,0,867.67590,44.49620,-44.49620,0,3.69000,0.96000,-0.70000,0,0.79,0.05,-0.05,0,0.89,0.05,-0.05,0,0.260,0.070,-0.070,0,2019-03-18,2017-06,2019-03-21
CoRoT-10 b,2010,0.105500,0.002100,-0.002100,0,10.870,0.780,-0.780,0,874.00000,50.85000,-50.85000,0,3.70000,0.83000,-0.83000,0,0.79,0.05,-0.05,0,0.89,0.05,-0.05,0,0.260,0.070,-0.070,0,2014-05-14,2010-09,2014-05-14
CoRoT-10 b,2010,0.106000,0.001400,-0.001400,0,10.548,0.953,-0.953,0,883.56740,47.67450,-47.67450,0,4.16000,1.17000,-1.17000,0,0.74,0.06,-0.06,0,0.90,0.04,-0.04,0,0.260,0.070,-0.070,0,2016-01-12,2011-11,2016-01-14
TOI-1470 c,2023,0.106000,0.001000,-0.001000,0,2.470,0.020,-0.020,0,7.24000,2.87000,-2.77000,0,2.66000,1.06000,-1.02000,0,0.47,0.00,0.00,0,0.47,0.01,-0.01,0,0.000,0.030,-0.030,0,2023-08-07,2023-07,2023-08-07
HD 89345 b,2018,0.106600,0.001200,-0.001400,0,7.398,0.314,-0.336,0,34.96130,5.40311,-5.72094,0,0.47100,0.09400,-0.08400,0,1.75,0.05,-0.05,0,1.16,0.04,-0.04,0,0.421,0.046,-0.054,0,2018-08-21,2018-09,2018-08-23
HIP 29442 b,2023,0.107000,0.001600,-0.001600,0,3.480,0.070,-0.080,0,9.60000,0.80000,-0.80000,0,1.30000,0.20000,-0.20000,0,0.98,0.03,-0.03,0,0.89,0.04,-0.04,0,0.240,0.050,-0.050,0,2023-09-05,2023-08,2023-09-05
EPIC 220674823 c,2016,0.107100,0.001500,-0.001500,0,2.770,0.370,-0.230,0,5.70000,6.10000,-6.10000,0,1.30000,1.60000,-1.60000,0,0.95,0.05,-0.05,0,0.92,0.03,-0.03,0,0.060,0.030,-0.030,0,2018-10-24,2017-06,2017-12-14
TOI-1422 b,2022,0.108000,0.003000,-0.003000,0,3.960,0.130,-0.110,0,9.00000,2.30000,-2.00000,0,0.79500,0.29000,-0.23500,0,1.02,0.01,-0.01,0,0.98,0.06,-0.07,0,-0.090,0.070,-0.070,0,2022-07-18,2022-07,2022-07-18
EPIC 220674823 c,2016,0.108300,0.002300,-0.001800,0,2.836,0.086,-0.073,0,8.90000,2.40000,-2.40000,0,2.12000,0.58000,-0.57000,0,0.99,0.01,-0.01,0,0.95,0.06,-0.05,0,0.110,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
K2-261 b,2018,0.108700,0.001200,-0.001200,0,9.505,0.392,-0.359,0,67.69745,8.26354,-8.89920,0,0.43000,0.07400,-0.06800,0,1.64,0.06,-0.06,0,1.27,0.04,-0.04,0,0.384,0.057,-0.058,0,2022-02-15,2020-11,2022-02-15
HD 1397 b,2018,0.109700,0.001100,-0.001300,0,11.500,0.280,-0.303,0,131.89945,6.35660,-6.35660,0,0.47700,0.04300,-0.03800,0,2.34,0.05,-0.06,0,1.32,0.04,-0.05,0,0.290,0.090,-0.090,0,2019-07-19,2019-03,2019-07-25
V1298 Tau d,2019,0.110300,0.001700,-0.001700,0,6.434,0.460,-0.460,0,98.52681,,,1,2.40000,,,1,1.28,0.07,-0.07,0,1.17,0.06,-0.06,0,0.100,0.150,-0.150,0,2023-04-10,2021-12,2023-04-10
TOI-2145 b,2023,0.110800,0.001200,-0.001600,0,11.982,0.325,-0.314,0,1671.77742,120.77479,-117.59651,0,5.34000,0.59000,-0.54000,0,2.75,0.07,-0.06,0,1.72,0.06,-0.07,0,0.247,0.074,-0.072,0,2023-03-15,2023-02,2023-03-15
HD 89345 b,2018,0.111500,0.001200,-0.001200,0,7.263,0.325,-0.314,0,38.45743,5.72094,-6.03877,0,0.54700,0.11000,-0.09600,0,1.73,0.05,-0.05,0,1.32,0.04,-0.04,0,0.436,0.040,-0.050,0,2018-08-21,2018-09,2018-08-23
TOI-1260 d,2022,0.111600,0.003300,-0.003300,0,3.120,0.080,-0.080,0,11.84000,7.79000,-7.79000,0,2.14000,1.42000,-1.42000,0,0.67,0.01,-0.01,0,0.68,0.10,-0.06,0,-0.100,0.070,-0.070,0,2022-12-17,2022-12,2022-12-17
TOI-2373 b,2023,0.112000,0.001000,-0.001000,0,10.424,0.224,-0.224,0,2955.80419,63.56568,-63.56568,0,14.40000,0.90000,-1.00000,0,1.10,0.02,-0.02,0,1.04,0.03,-0.03,0,0.300,0.050,-0.050,0,2023-12-14,2023-12,2023-12-14
TOI-4010 d,2023,0.113000,0.001000,-0.001000,0,6.180,0.140,-0.150,0,38.15000,3.27000,-3.22000,0,0.90000,0.10000,-0.10000,0,0.83,0.01,-0.01,0,0.88,0.03,-0.03,0,0.370,0.070,-0.070,0,2023-06-27,2023-07,2023-06-27
Kepler-434 b,2015,0.114200,0.002900,-0.003000,0,12.666,2.914,-2.018,0,947.13340,98.52730,-92.17070,0,2.80000,2.20000,-1.20000,0,1.38,0.13,-0.13,0,1.20,0.09,-0.09,0,0.350,0.150,-0.150,0,2019-03-18,2017-06,2019-03-21
Kepler-434 b,2015,0.114300,0.003000,-0.003000,0,12.670,2.910,-2.020,0,908.96000,111.24000,-111.24000,0,2.40000,1.30000,-1.30000,0,1.38,0.13,-0.13,0,1.20,0.09,-0.09,0,0.250,0.140,-0.140,0,2015-01-14,2015-03,2015-01-14
Kepler-36 b,2012,0.115300,0.001500,-0.001500,0,1.486,0.035,-0.035,0,4.45000,0.33000,-0.27000,0,7.46000,0.74000,-0.59000,0,1.63,0.02,-0.02,0,1.07,0.04,-0.04,0,-0.200,0.060,-0.060,0,2020-05-04,2012-08,2014-05-14
HD 23472 b,2019,0.116200,0.001800,-0.001800,0,2.000,0.110,-0.100,0,8.32000,0.78000,-0.79000,0,6.15000,1.20000,-1.00000,0,0.71,0.02,-0.02,0,0.67,0.03,-0.03,0,-0.200,0.050,-0.050,0,2022-10-03,2022-09,2022-10-03
Kepler-102 e,2013,0.116200,0.001000,-0.001000,0,2.170,0.110,-0.110,0,4.70000,1.80000,-1.80000,0,2.50000,1.10000,-0.98000,0,0.72,0.02,-0.02,0,0.80,0.02,-0.02,0,0.110,0.040,-0.040,0,2023-04-17,2023-04,2023-04-17
HD 207897 b,2021,0.116300,0.001700,-0.001500,0,2.501,0.082,-0.078,0,14.40000,1.60000,-1.60000,0,5.05000,0.77000,-0.69000,0,0.78,0.02,-0.02,0,0.80,0.04,-0.03,0,-0.042,0.038,-0.041,0,2021-11-18,2022-02,2021-11-18
TOI-2497 b,2023,0.116600,0.001800,-0.001800,0,11.142,0.616,-0.549,0,1531.93292,130.30965,-130.30965,0,6.10000,1.20000,-1.10000,0,2.36,0.12,-0.11,0,1.86,0.09,-0.08,0,0.094,0.076,-0.072,0,2023-03-15,2023-02,2023-03-15
Kepler-79 b,2012,0.117000,0.002000,-0.002000,0,3.470,0.070,-0.070,0,10.90000,7.40000,-6.00000,0,1.43000,0.97000,-0.78000,0,1.30,0.03,-0.03,0,1.17,0.04,-0.04,0,-0.073,0.062,-0.009,0,2016-03-09,2014-04,2016-03-10
Kepler-18 d,2011,0.117200,0.001700,-0.001700,0,6.980,0.330,-0.330,0,16.40000,1.40000,-1.40000,0,0.27000,0.03000,-0.03000,0,1.11,0.05,-0.05,0,0.97,0.04,-0.04,0,0.190,0.060,-0.060,0,2014-05-14,2011-11,2014-05-14
TOI-1759 b,2022,0.117600,0.001300,-0.001300,0,3.060,0.220,-0.220,0,6.80000,2.00000,-2.00000,0,1.30000,0.50000,-0.50000,0,0.63,0.02,-0.02,0,0.61,0.02,-0.02,0,0.100,0.200,-0.200,0,2022-02-22,2022-02,2022-02-22
TOI-1759 b,2022,0.117700,0.003800,-0.003800,0,3.140,0.100,-0.100,0,10.80000,1.50000,-1.50000,0,1.91000,0.32000,-0.32000,0,0.60,0.01,-0.01,0,0.61,0.02,-0.02,0,0.050,0.160,-0.160,0,2022-03-28,2022-03,2022-03-28
TOI-4515 b,2024,0.118000,0.001000,-0.001000,0,12.170,0.430,-0.430,0,637.00000,17.00000,-17.00000,0,1.94100,0.21400,-0.21400,0,0.86,0.03,-0.03,0,0.95,0.02,-0.02,0,0.050,0.030,-0.030,0,2024-03-10,2024-02,2024-03-10
K2-136 c,2017,0.118500,0.002000,-0.002100,0,3.000,0.130,-0.130,0,18.10000,1.90000,-1.80000,0,3.69000,0.67000,-0.56000,0,0.68,0.03,-0.03,0,0.74,0.04,-0.04,0,-0.020,0.080,-0.080,0,2023-04-10,2023-04,2023-04-10
TOI-421 c,2020,0.118900,0.003900,-0.003900,0,5.090,0.160,-0.150,0,16.42000,1.06000,-1.04000,0,0.68500,0.08000,-0.07200,0,0.87,0.01,-0.01,0,0.85,0.03,-0.02,0,-0.020,0.050,-0.050,0,2020-10-01,2020-09,2020-10-08
HD 5278 b,2021,0.120200,0.001300,-0.001300,0,2.450,0.050,-0.050,0,7.80000,1.50000,-1.40000,0,2.90000,0.60000,-0.50000,0,1.19,0.02,-0.02,0,1.13,0.04,-0.04,0,-0.120,0.040,-0.040,0,2021-04-23,2021-04,2021-04-23
K2-222 b,2018,0.120600,0.002900,-0.002900,0,2.350,0.080,-0.070,0,8.70000,1.70000,-1.70000,0,3.68000,0.86000,-0.77000,0,1.11,0.03,-0.03,0,0.99,0.07,-0.07,0,-0.315,0.060,-0.060,0,2023-04-17,2023-04,2023-04-17
TIC 237913194 b,2020,0.120700,0.003700,-0.003700,0,12.520,0.605,-0.527,0,617.22586,29.24036,-28.92253,0,1.84700,0.28000,-0.26000,0,1.09,0.01,-0.01,0,1.03,0.06,-0.06,0,0.140,0.050,-0.050,0,2020-12-10,2020-12,2020-12-17
HD 221416 b,2019,0.122800,0.002500,-0.002600,0,9.170,0.340,-0.310,0,60.50000,5.70000,-5.70000,0,0.43100,0.06400,-0.06000,0,2.94,0.06,-0.06,0,1.21,0.07,-0.07,0,-0.080,0.080,-0.080,0,2019-04-16,2019-06,2019-04-18
HD 73583 c,2022,0.123300,0.001500,-0.001500,0,2.730,0.120,-0.110,0,22.50000,5.00000,-5.50000,0,6.10000,1.60000,-1.70000,0,0.68,0.02,-0.02,0,0.70,0.03,-0.03,0,-0.055,0.044,-0.052,0,2024-02-21,2023-01,2024-02-21
HD 15337 c,2019,0.123500,0.002000,-0.001700,0,2.522,0.106,-0.102,0,8.79000,1.68000,-1.68000,0,3.02000,1.09000,-0.87000,0,0.84,0.02,-0.02,0,0.85,0.04,-0.03,0,0.030,0.040,-0.040,0,2019-10-02,2019-07,2019-10-10
EPIC 229004835 b,2023,0.123700,0.001700,-0.001700,0,2.332,0.080,-0.094,0,10.40000,1.60000,-1.50000,0,4.49000,0.92000,-0.81000,0,1.00,0.01,-0.01,0,0.97,0.04,-0.04,0,-0.120,0.050,-0.050,0,2023-05-03,2023-04,2023-05-03
HD 73583 c,2022,0.124200,0.005500,-0.005400,0,2.390,0.100,-0.090,0,9.70000,1.80000,-1.70000,0,3.88000,0.91000,-0.80000,0,0.65,0.02,-0.02,0,0.73,0.02,-0.02,0,0.000,0.090,-0.090,0,2022-03-16,2021-10,2022-03-16
K2-266 e,2018,0.124900,0.001900,-0.002000,0,2.730,0.140,-0.110,0,14.30000,6.40000,-5.00000,0,2.21000,0.70000,-0.47000,0,0.70,0.02,-0.02,0,0.69,0.03,-0.03,0,-0.120,0.400,-0.420,0,2022-10-31,2018-11,2022-10-31
Kepler-107 e,2014,0.126380,0.000990,-0.000990,0,2.903,0.035,-0.035,0,14.10000,3.30000,-3.30000,0,3.18000,0.75000,-0.74000,0,1.45,0.01,-0.01,0,1.24,0.03,-0.03,0,0.321,0.065,-0.065,0,2023-04-17,2023-04,2023-04-17
Kepler-107 e,2014,0.126390,0.000990,-0.000990,0,2.903,0.035,-0.035,0,8.60000,3.60000,-3.60000,0,2.00000,0.82000,-0.82000,0,1.45,0.01,-0.01,0,1.24,0.03,-0.03,0,0.321,0.065,-0.065,0,2019-07-08,2019-02,2019-07-11
HD 15337 c,2019,0.126800,0.003800,-0.003800,0,2.390,0.120,-0.120,0,8.11000,1.82000,-1.69000,0,3.23000,0.90000,-0.72000,0,0.86,0.02,-0.02,0,0.90,0.03,-0.03,0,0.150,0.100,-0.100,0,2019-05-14,2019-05,2019-05-16
TOI-178 g,2021,0.127500,0.003800,-0.003900,0,2.870,0.140,-0.130,0,3.94000,1.31000,-1.62000,0,0.91500,0.36000,-0.37000,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.230,0.050,-0.050,0,2021-03-12,2021-05,2021-03-18
Kepler-36 c,2012,0.128300,0.001600,-0.001600,0,3.679,0.054,-0.054,0,8.08000,0.60000,-0.46000,0,0.89000,0.07000,-0.05000,0,1.63,0.02,-0.02,0,1.07,0.04,-0.04,0,-0.200,0.060,-0.060,0,2020-05-01,2012-08,2014-05-14
Kepler-138 d,2014,0.128800,0.001000,-0.001000,0,1.510,0.040,-0.040,0,2.10000,0.60000,-0.70000,0,3.60000,1.10000,-1.10000,0,0.54,0.01,-0.01,0,0.54,0.01,-0.01,0,-0.180,0.100,-0.100,0,2023-01-04,2022-12,2023-01-04
TOI-1231 b,2021,0.128800,0.002100,-0.002200,0,3.650,0.160,-0.150,0,15.40000,3.30000,-3.30000,0,1.74000,0.47000,-0.42000,0,0.48,0.01,-0.01,0,0.48,0.02,-0.02,0,0.041,0.069,-0.063,0,2021-11-09,2021-09,2021-11-09
TIC 393818343 b,2024,0.129100,0.002100,-0.002200,0,12.184,0.258,-0.235,0,1379.37529,47.67426,-47.67426,0,4.22000,0.16000,-0.24000,0,1.09,0.02,-0.02,0,1.08,0.06,-0.06,0,0.318,0.058,-0.058,0,2024-06-09,2024-05,2024-06-13
TOI-558 b,2021,0.129100,0.002000,-0.002100,0,12.173,0.460,-0.426,0,1147.36055,47.67426,-47.67426,0,3.50000,0.43000,-0.41000,0,1.50,0.04,-0.04,0,1.35,0.06,-0.07,0,-0.004,0.059,-0.055,0,2022-03-28,2022-01,2022-03-28
TOI-216.02,2019,0.129300,0.006700,-0.005100,0,7.690,1.620,-0.830,0,30.00000,20.00000,-14.00000,0,0.34000,0.31000,-0.18000,0,0.84,0.04,-0.03,0,0.87,0.04,-0.03,0,0.320,0.100,-0.100,0,2019-05-07,2019-07,2019-05-09
EPIC 249893012 c,2020,0.130000,0.010000,-0.020000,0,3.670,0.170,-0.140,0,14.67000,1.84000,-1.89000,0,1.62000,0.30000,-0.29000,0,1.71,0.04,-0.04,0,1.05,0.05,-0.05,0,0.200,0.050,-0.050,0,2020-02-06,2020-04,2020-02-13
HD 183579 b,2021,0.130000,0.010000,-0.010000,0,3.530,0.130,-0.110,0,11.20000,5.40000,-5.40000,0,1.40000,0.90000,-0.80000,0,0.97,0.01,-0.01,0,1.03,0.05,-0.05,0,-0.070,0.090,-0.090,0,2021-08-09,2021-10,2021-08-09
K2-292 b,2019,0.130000,0.010000,-0.010000,0,2.630,0.110,-0.100,0,24.50000,4.40000,-4.40000,0,7.40000,1.60000,-1.50000,0,1.09,0.03,-0.03,0,1.00,0.03,-0.03,0,0.070,0.050,-0.050,0,2019-02-05,2019-03,2019-02-07
HATS-17 b,2016,0.130800,0.001200,-0.001200,0,8.709,0.628,-0.628,0,425.25654,20.65895,-20.65895,0,3.50000,0.85000,-0.51000,0,1.09,0.07,-0.05,0,1.13,0.03,-0.03,0,0.300,0.030,-0.030,0,2016-09-14,2016-04,2016-09-15
HD 73344 b,2024,0.131000,0.000300,-0.000200,0,2.884,0.082,-0.072,0,10.48000,,,1,2.45100,,,1,1.22,0.04,-0.04,0,1.20,0.02,-0.02,0,0.143,0.027,-0.015,0,2024-06-10,2024-05,2024-06-13
TOI-1246 d,2022,0.131000,0.004000,-0.004000,0,3.510,0.090,-0.090,0,5.30000,1.70000,-1.70000,0,0.70000,0.23000,-0.23000,0,0.86,0.05,-0.05,0,0.87,0.03,-0.03,0,0.170,0.060,-0.060,0,2022-05-03,2022-04,2022-05-03
Kepler-103 b,2014,0.132230,0.000850,-0.001300,0,3.486,0.057,-0.054,0,9.80000,3.90000,-3.90000,0,1.28000,0.52000,-0.50000,0,1.49,0.02,-0.02,0,1.21,0.02,-0.03,0,0.160,0.040,-0.040,0,2023-04-17,2023-04,2023-04-17
TOI-2141 b,2023,0.133000,0.000900,-0.000900,0,3.050,0.230,-0.230,0,24.00000,4.00000,-4.00000,0,4.60000,1.30000,-1.30000,0,0.98,0.06,-0.06,0,0.94,0.02,-0.02,0,-0.120,0.013,-0.013,0,2023-11-28,2023-11,2023-11-28
HD 183579 b,2021,0.133400,0.006200,-0.006100,0,3.550,0.150,-0.120,0,19.70000,4.00000,-3.90000,0,2.39000,0.57000,-0.54000,0,0.98,0.04,-0.03,0,1.03,0.03,-0.03,0,-0.023,0.050,-0.050,0,2021-03-01,2021-03,2021-03-04
K2-3 c,2015,0.135700,0.002300,-0.002200,0,1.582,0.057,-0.051,0,2.68000,0.85000,-0.85000,0,3.70000,1.20000,-1.20000,0,0.55,0.02,-0.02,0,0.55,0.03,-0.03,0,-0.157,0.075,-0.080,0,2023-07-10,2022-11,2023-07-10
K2-115 b,2017,0.136700,0.001200,-0.001000,0,12.498,0.639,-0.684,0,266.97720,57.20940,-63.56600,0,0.82000,0.30000,-0.24000,0,0.88,0.05,-0.05,0,0.83,0.02,-0.02,0,-0.220,0.035,-0.036,0,2018-10-24,2017-11,2017-09-28
TOI-125 d,2020,0.137000,0.002200,-0.002200,0,2.930,0.170,-0.170,0,13.60000,1.20000,-1.20000,0,2.98000,0.65000,-0.52000,0,0.85,0.01,-0.01,0,0.86,0.04,-0.04,0,-0.020,0.030,-0.030,0,2020-02-06,2020-03,2020-02-13
K2-32 c,2016,0.138430,0.001150,-0.001080,0,3.134,0.123,-0.102,0,8.10000,2.40000,-2.40000,0,1.43000,0.48000,-0.45000,0,0.86,0.02,-0.02,0,0.83,0.02,-0.02,0,-0.060,0.030,-0.030,0,2021-05-17,2020-08,2021-05-17
Kepler-20 f,2011,0.138700,0.002700,-0.002700,0,0.952,0.047,-0.087,0,1.40000,,,1,8.40000,,,1,0.92,0.01,-0.01,0,0.93,0.05,-0.05,0,0.070,0.080,-0.080,0,2023-04-17,2023-04,2023-04-17
Kepler-37 c,2013,0.139000,0.002000,-0.002000,0,0.755,0.033,-0.055,0,1.30000,,,1,15.00000,,,1,0.79,0.01,-0.01,0,0.79,0.03,-0.03,0,-0.360,0.050,-0.050,0,2023-04-17,2023-04,2023-04-17
K2-32 c,2016,0.139900,0.001500,-0.001500,0,3.010,0.250,-0.250,0,12.10000,,,1,2.70000,,,1,0.84,0.04,-0.04,0,0.86,0.03,-0.03,0,-0.020,0.040,-0.040,0,2019-06-03,2017-04,2017-02-09
Kepler-9 b,2010,0.140000,0.001000,-0.001000,0,9.438,0.773,-0.773,0,80.09000,4.13200,-4.13200,0,0.52400,0.13200,-0.13200,0,1.05,,,0,1.03,,,0,0.030,0.100,-0.100,0,2019-07-08,2010-10,2014-05-14
K2-3 c,2015,0.141300,0.004400,-0.004700,0,1.770,0.180,-0.180,0,3.10000,1.30000,-1.20000,0,3.10000,1.90000,-1.30000,0,0.60,0.06,-0.06,0,0.62,0.06,-0.06,0,-0.010,0.090,-0.090,0,2020-05-04,2018-07,2020-05-07
K2-3 c,2015,0.141400,0.004700,-0.004700,0,1.690,0.170,-0.170,0,3.30000,1.20000,-1.20000,0,3.70000,2.10000,-1.50000,0,0.60,0.06,-0.06,0,0.62,0.06,-0.06,0,-0.010,0.090,-0.090,0,2023-04-17,2023-04,2023-04-17
K2-18 b,2015,0.142900,0.006000,-0.006500,0,2.370,0.220,-0.220,0,8.92000,1.70000,-1.60000,0,4.11000,1.72000,-1.18000,0,0.41,0.04,-0.04,0,0.36,0.05,-0.05,0,0.120,0.160,-0.160,0,2019-03-18,2018-06,2019-03-21
